province,type_zone,nom_etablissement,type_etablissement,nb_eleves,mois_depuis_derniere_visite,theme,saison,jour,distance_km,budget_mad,risque_logistique,score_engagement
Tata,Rurale,Collège Ibn Batouta,Collège,520,16,Initiation Python,Hiver,Mardi,246,3705.18,Eleve,89
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,812,8,Robotique & Arduino,Printemps,Vendredi,19,209.44,Faible,68
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,980,6,Creation de Jeux Scratch,Printemps,Jeudi,39,369.94,Faible,70
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,201,23,Initiation Python,Automne,Vendredi,28,308.37,Faible,84
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,509,16,Initiation Python,Ete,Mercredi,444,4039.21,Moyen,80
Chefchaouen,Rurale,Collège Al Houria,Collège,586,18,Initiation Python,Hiver,Vendredi,241,3518.26,Eleve,100
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,775,9,Robotique & Arduino,Printemps,Samedi,126,1063.93,Faible,100
Safi,Mixte,Lycée Moulay Ismail,Lycée,663,18,Initiation Python,Hiver,Mardi,128,1436.06,Faible,90
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,459,12,Initiation Python,Automne,Lundi,222,2109.91,Moyen,87
Tata,Rurale,Collège Ibn Batouta,Collège,448,21,Creation de Jeux Scratch,Hiver,Vendredi,174,2338.98,Eleve,98
Safi,Mixte,Lycée Zerktouni,Lycée,736,3,Creation de Jeux Scratch,Hiver,Lundi,103,1049.9,Faible,71
Tata,Rurale,Lycée Hassan Ier,Lycée,266,11,Robotique & Arduino,Hiver,Mardi,401,5361.48,Eleve,100
Chefchaouen,Rurale,Collège Al Houria,Collège,585,16,Robotique & Arduino,Ete,Vendredi,436,4452.88,Moyen,87
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,575,3,Creation de Jeux Scratch,Printemps,Mercredi,97,1056.32,Faible,85
Azilal,Rurale,Collège Demnate,Collège,610,14,Creation de Jeux Scratch,Printemps,Mardi,434,4504.31,Faible,91
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,979,3,Intelligence Artificielle MVP,Hiver,Vendredi,22,221.65,Faible,61
Safi,Mixte,Lycée Moulay Ismail,Lycée,643,23,Robotique & Arduino,Automne,Dimanche,124,1227.49,Faible,100
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,516,1,Intelligence Artificielle MVP,Ete,Jeudi,199,1736.32,Faible,52
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,560,7,Intelligence Artificielle MVP,Ete,Mardi,397,4263.11,Faible,67
Safi,Mixte,Lycée Zerktouni,Lycée,699,2,Initiation Python,Printemps,Mardi,71,708.44,Faible,68
Tata,Rurale,Collège Ibn Batouta,Collège,462,10,Initiation Python,Ete,Lundi,345,3885.24,Moyen,61
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,831,8,Initiation Python,Printemps,Mardi,27,317.79,Faible,66
Chefchaouen,Rurale,Collège Al Houria,Collège,619,1,Creation de Jeux Scratch,Automne,Mercredi,358,2871.92,Moyen,69
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,152,12,Intelligence Artificielle MVP,Ete,Lundi,89,1064.83,Faible,77
Safi,Mixte,Lycée Moulay Ismail,Lycée,656,17,Robotique & Arduino,Printemps,Mercredi,50,541.08,Faible,92
Midelt,Rurale,Collège Ibn Khaldoun,Collège,634,22,Creation de Jeux Scratch,Ete,Samedi,331,3746.04,Moyen,92
Midelt,Rurale,Collège Ibn Khaldoun,Collège,645,3,Initiation Python,Automne,Samedi,157,1845.33,Faible,87
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1035,3,Creation de Jeux Scratch,Automne,Lundi,26,255.63,Faible,54
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,171,23,Intelligence Artificielle MVP,Automne,Mardi,145,1257.46,Faible,96
Azilal,Rurale,Lycée Ouzoud,Lycée,427,8,Creation de Jeux Scratch,Automne,Dimanche,173,1769.87,Moyen,92
Tata,Rurale,Collège Ibn Batouta,Collège,478,0,Creation de Jeux Scratch,Printemps,Mardi,333,3406.77,Faible,74
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,399,5,Creation de Jeux Scratch,Automne,Mercredi,334,3186.67,Moyen,84
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,991,11,Robotique & Arduino,Printemps,Jeudi,42,435.2,Faible,77
Chefchaouen,Rurale,Collège Al Houria,Collège,559,6,Creation de Jeux Scratch,Automne,Vendredi,380,3153.28,Moyen,84
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,517,22,Intelligence Artificielle MVP,Hiver,Jeudi,366,4640.14,Eleve,90
Zagora,Rurale,Collège Al Massira,Collège,526,6,Initiation Python,Printemps,Jeudi,290,3337.07,Faible,89
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,988,16,Intelligence Artificielle MVP,Ete,Dimanche,50,590.93,Faible,73
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,952,4,Initiation Python,Ete,Lundi,50,494.49,Faible,37
Settat,Mixte,Lycée Allal Al Fassi,Lycée,867,19,Intelligence Artificielle MVP,Ete,Samedi,78,897.05,Faible,89
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,985,19,Creation de Jeux Scratch,Automne,Jeudi,48,436.52,Faible,69
Settat,Mixte,Lycée Allal Al Fassi,Lycée,864,1,Creation de Jeux Scratch,Automne,Mardi,111,1302.69,Faible,71
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,502,2,Creation de Jeux Scratch,Hiver,Jeudi,327,5861.63,Eleve,66
Zagora,Rurale,Collège Al Massira,Collège,550,16,Robotique & Arduino,Hiver,Jeudi,151,2190.95,Eleve,100
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,944,10,Creation de Jeux Scratch,Hiver,Jeudi,27,309.57,Faible,59
Fes,Urbaine,CPGE Al Khansaa,CPGE,221,9,Intelligence Artificielle MVP,Printemps,Mercredi,37,355.79,Faible,76
Midelt,Rurale,Collège Ibn Khaldoun,Collège,580,17,Robotique & Arduino,Hiver,Samedi,271,3903.68,Eleve,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1015,12,Initiation Python,Ete,Dimanche,20,229.5,Faible,78
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,535,14,Initiation Python,Printemps,Samedi,130,1289.5,Faible,91
Azilal,Rurale,Lycée Ouzoud,Lycée,435,20,Intelligence Artificielle MVP,Hiver,Dimanche,199,2669.85,Eleve,100
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,892,20,Robotique & Arduino,Hiver,Vendredi,31,248.15,Faible,72
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1033,7,Creation de Jeux Scratch,Ete,Vendredi,50,410.31,Faible,55
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,675,14,Robotique & Arduino,Hiver,Mercredi,119,1395.98,Faible,89
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,835,14,Creation de Jeux Scratch,Ete,Samedi,46,518.02,Faible,68
Zagora,Rurale,Collège Al Massira,Collège,489,5,Creation de Jeux Scratch,Printemps,Samedi,381,4232.98,Moyen,80
Tinghir,Rurale,Collège Ibn Sina,Collège,677,16,Creation de Jeux Scratch,Ete,Vendredi,412,4249.72,Moyen,84
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1072,7,Initiation Python,Ete,Samedi,44,444.22,Faible,65
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,588,13,Creation de Jeux Scratch,Ete,Jeudi,317,2600.35,Moyen,86
Chefchaouen,Rurale,Collège Al Houria,Collège,591,11,Intelligence Artificielle MVP,Printemps,Mardi,176,1501.95,Faible,94
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,539,11,Intelligence Artificielle MVP,Printemps,Jeudi,347,3538.05,Moyen,84
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,946,1,Intelligence Artificielle MVP,Hiver,Lundi,50,515.95,Faible,46
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,697,17,Intelligence Artificielle MVP,Printemps,Mercredi,99,1168.41,Faible,81
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,376,7,Initiation Python,Hiver,Mercredi,172,2873.34,Eleve,78
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,536,11,Creation de Jeux Scratch,Ete,Jeudi,245,2512.85,Moyen,77
Chefchaouen,Rurale,Collège Al Houria,Collège,584,23,Initiation Python,Ete,Mercredi,172,1677.76,Faible,79
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,458,15,Intelligence Artificielle MVP,Printemps,Jeudi,238,2133.82,Moyen,92
Safi,Mixte,Lycée Moulay Ismail,Lycée,637,4,Initiation Python,Ete,Mardi,139,1521.29,Faible,64
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1057,4,Intelligence Artificielle MVP,Hiver,Samedi,48,537.09,Faible,76
Tata,Rurale,Lycée Hassan Ier,Lycée,352,6,Creation de Jeux Scratch,Printemps,Samedi,330,2979.65,Moyen,89
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,922,15,Intelligence Artificielle MVP,Hiver,Jeudi,44,450.85,Faible,77
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1103,8,Robotique & Arduino,Ete,Mercredi,19,153.28,Faible,48
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1026,13,Intelligence Artificielle MVP,Automne,Samedi,37,298.24,Faible,88
Tinghir,Rurale,Collège Ibn Sina,Collège,667,1,Creation de Jeux Scratch,Automne,Mercredi,245,2879.33,Moyen,67
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,368,0,Intelligence Artificielle MVP,Hiver,Lundi,263,3566.66,Eleve,63
Settat,Mixte,Collège Al Wahda,Collège,940,13,Intelligence Artificielle MVP,Printemps,Vendredi,76,800.77,Faible,83
Zagora,Rurale,Lycée Hassan II,Lycée,366,11,Creation de Jeux Scratch,Printemps,Mercredi,236,2563.92,Moyen,85
Midelt,Rurale,Collège Ibn Khaldoun,Collège,663,19,Robotique & Arduino,Hiver,Samedi,267,4417.85,Eleve,100
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,778,19,Initiation Python,Printemps,Lundi,134,1595.16,Faible,81
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,759,10,Initiation Python,Hiver,Vendredi,21,203.86,Faible,68
Chefchaouen,Rurale,Collège Al Houria,Collège,599,7,Intelligence Artificielle MVP,Ete,Mardi,261,2242.79,Moyen,77
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,559,11,Initiation Python,Automne,Dimanche,69,750.36,Faible,90
Safi,Mixte,Lycée Moulay Ismail,Lycée,598,14,Robotique & Arduino,Ete,Mardi,72,700.77,Faible,83
Settat,Mixte,Collège Al Wahda,Collège,960,9,Robotique & Arduino,Automne,Jeudi,119,1424.61,Faible,89
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,898,19,Intelligence Artificielle MVP,Printemps,Mercredi,16,130.31,Faible,74
Zagora,Rurale,Lycée Hassan II,Lycée,365,6,Intelligence Artificielle MVP,Hiver,Jeudi,364,4826.98,Eleve,78
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,427,3,Initiation Python,Ete,Lundi,377,3146.31,Faible,64
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,166,4,Creation de Jeux Scratch,Automne,Jeudi,104,1223.27,Faible,76
Safi,Mixte,Lycée Zerktouni,Lycée,670,12,Creation de Jeux Scratch,Automne,Dimanche,118,1166.01,Faible,97
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,502,23,Creation de Jeux Scratch,Automne,Vendredi,306,3103.52,Faible,92
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1004,22,Intelligence Artificielle MVP,Hiver,Samedi,34,381.71,Faible,90
Azilal,Rurale,Lycée Ouzoud,Lycée,391,5,Robotique & Arduino,Automne,Jeudi,204,1856.29,Moyen,85
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,547,10,Intelligence Artificielle MVP,Printemps,Mercredi,86,724.13,Faible,86
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,713,3,Creation de Jeux Scratch,Automne,Dimanche,31,287.44,Faible,53
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,742,14,Intelligence Artificielle MVP,Printemps,Mercredi,45,535.78,Faible,79
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,738,14,Initiation Python,Printemps,Mardi,63,585.36,Faible,81
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,572,7,Intelligence Artificielle MVP,Hiver,Vendredi,106,1074.77,Faible,80
Tinghir,Rurale,Collège Ibn Sina,Collège,692,14,Creation de Jeux Scratch,Printemps,Mardi,177,1802.72,Moyen,100
Tata,Rurale,Lycée Hassan Ier,Lycée,270,24,Creation de Jeux Scratch,Automne,Vendredi,208,1732.99,Moyen,93
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,246,8,Intelligence Artificielle MVP,Automne,Jeudi,77,834.86,Faible,81
Settat,Mixte,Lycée Allal Al Fassi,Lycée,802,11,Initiation Python,Ete,Samedi,143,1563.27,Faible,74
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,489,22,Intelligence Artificielle MVP,Hiver,Samedi,200,2602.65,Eleve,98
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,916,18,Creation de Jeux Scratch,Hiver,Mercredi,10,114.3,Faible,68
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,170,12,Initiation Python,Printemps,Dimanche,75,745.51,Faible,100
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,587,11,Intelligence Artificielle MVP,Hiver,Samedi,86,978.64,Faible,90
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,597,5,Intelligence Artificielle MVP,Automne,Jeudi,266,2667.62,Faible,83
Chefchaouen,Rurale,Collège Al Houria,Collège,575,15,Creation de Jeux Scratch,Ete,Vendredi,433,4606.09,Moyen,87
Fes,Urbaine,Lycée Moulay Idriss,Lycée,990,22,Robotique & Arduino,Hiver,Dimanche,38,317.08,Faible,83
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,561,19,Intelligence Artificielle MVP,Ete,Mardi,128,1366.47,Faible,64
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,963,20,Initiation Python,Printemps,Jeudi,40,471.7,Faible,80
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,874,17,Robotique & Arduino,Automne,Lundi,23,233.49,Faible,80
Zagora,Rurale,Lycée Hassan II,Lycée,383,2,Intelligence Artificielle MVP,Ete,Mardi,369,3266.68,Faible,54
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1027,15,Creation de Jeux Scratch,Automne,Vendredi,36,294.12,Faible,74
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,468,22,Initiation Python,Ete,Vendredi,409,4797.78,Moyen,73
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,981,20,Robotique & Arduino,Printemps,Samedi,27,234.41,Faible,90
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,952,13,Creation de Jeux Scratch,Printemps,Jeudi,14,166.2,Faible,64
Chefchaouen,Rurale,Collège Al Houria,Collège,553,20,Robotique & Arduino,Ete,Vendredi,377,3742.58,Moyen,90
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,1002,22,Creation de Jeux Scratch,Printemps,Lundi,25,232.01,Faible,59
Settat,Mixte,Lycée Allal Al Fassi,Lycée,837,17,Creation de Jeux Scratch,Printemps,Samedi,102,1097.75,Faible,96
Tata,Rurale,Lycée Hassan Ier,Lycée,319,1,Initiation Python,Ete,Vendredi,299,3571.21,Moyen,53
Tinghir,Rurale,Lycée Bamou,Lycée,568,1,Initiation Python,Printemps,Mercredi,263,2379.3,Faible,72
Tinghir,Rurale,Collège Ibn Sina,Collège,604,23,Creation de Jeux Scratch,Printemps,Jeudi,235,2205.62,Moyen,96
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,578,6,Intelligence Artificielle MVP,Automne,Mercredi,79,851.0,Faible,74
Azilal,Rurale,Lycée Ouzoud,Lycée,420,19,Robotique & Arduino,Hiver,Samedi,199,3134.49,Eleve,100
Tata,Rurale,Lycée Hassan Ier,Lycée,283,21,Creation de Jeux Scratch,Ete,Dimanche,276,2734.59,Moyen,89
Azilal,Rurale,Lycée Ouzoud,Lycée,490,24,Creation de Jeux Scratch,Ete,Samedi,316,3709.41,Moyen,84
Chefchaouen,Rurale,Collège Al Houria,Collège,557,1,Robotique & Arduino,Printemps,Mardi,187,1867.31,Faible,84
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,811,8,Robotique & Arduino,Printemps,Vendredi,37,328.02,Faible,78
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1013,23,Intelligence Artificielle MVP,Ete,Vendredi,35,345.97,Faible,59
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,858,23,Initiation Python,Hiver,Jeudi,13,127.02,Faible,80
Safi,Mixte,Lycée Moulay Ismail,Lycée,617,8,Robotique & Arduino,Hiver,Mardi,122,1399.27,Faible,89
Tinghir,Rurale,Lycée Bamou,Lycée,565,16,Initiation Python,Hiver,Lundi,356,5322.76,Eleve,91
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1013,19,Robotique & Arduino,Hiver,Dimanche,15,163.05,Faible,81
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,229,15,Creation de Jeux Scratch,Hiver,Lundi,27,267.57,Faible,76
Chefchaouen,Rurale,Collège Al Houria,Collège,586,17,Robotique & Arduino,Hiver,Mardi,380,4942.93,Eleve,100
Zagora,Rurale,Lycée Hassan II,Lycée,442,18,Robotique & Arduino,Hiver,Jeudi,372,3776.85,Moyen,100
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1200,24,Initiation Python,Automne,Mercredi,17,147.28,Faible,77
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,560,9,Robotique & Arduino,Automne,Mardi,191,1943.05,Moyen,95
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,976,13,Robotique & Arduino,Automne,Dimanche,40,467.02,Faible,84
Tinghir,Rurale,Collège Ibn Sina,Collège,685,22,Intelligence Artificielle MVP,Ete,Samedi,305,2914.24,Faible,97
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,768,1,Initiation Python,Hiver,Vendredi,93,912.02,Faible,58
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1113,12,Robotique & Arduino,Hiver,Dimanche,32,270.76,Faible,90
Tata,Rurale,Collège Ibn Batouta,Collège,498,13,Robotique & Arduino,Printemps,Vendredi,391,3200.16,Moyen,95
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1055,13,Intelligence Artificielle MVP,Printemps,Jeudi,44,516.42,Faible,83
Zagora,Rurale,Collège Al Massira,Collège,575,11,Initiation Python,Ete,Mardi,176,1964.38,Moyen,81
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,781,9,Initiation Python,Ete,Mardi,99,970.49,Faible,68
Tinghir,Rurale,Collège Ibn Sina,Collège,694,3,Robotique & Arduino,Hiver,Mercredi,353,5458.52,Eleve,85
Chefchaouen,Rurale,Collège Al Houria,Collège,602,14,Initiation Python,Hiver,Dimanche,356,5653.37,Eleve,100
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,632,9,Robotique & Arduino,Hiver,Vendredi,92,821.56,Faible,89
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,790,24,Intelligence Artificielle MVP,Printemps,Lundi,126,1016.47,Faible,82
Zagora,Rurale,Lycée Hassan II,Lycée,368,13,Creation de Jeux Scratch,Printemps,Lundi,358,3289.12,Moyen,84
Azilal,Rurale,Lycée Ouzoud,Lycée,416,18,Intelligence Artificielle MVP,Hiver,Jeudi,288,4055.25,Eleve,95
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,647,0,Creation de Jeux Scratch,Printemps,Jeudi,78,879.65,Faible,67
Tata,Rurale,Collège Ibn Batouta,Collège,434,6,Initiation Python,Automne,Vendredi,229,1841.47,Moyen,85
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,927,3,Initiation Python,Printemps,Vendredi,19,220.96,Faible,68
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,706,11,Creation de Jeux Scratch,Hiver,Samedi,125,1162.47,Faible,82
Azilal,Rurale,Lycée Ouzoud,Lycée,420,4,Creation de Jeux Scratch,Ete,Lundi,162,1889.02,Moyen,63
Chefchaouen,Rurale,Collège Al Houria,Collège,626,24,Intelligence Artificielle MVP,Ete,Dimanche,448,4335.22,Moyen,98
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,375,16,Initiation Python,Automne,Lundi,331,3721.07,Moyen,80
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1046,12,Creation de Jeux Scratch,Ete,Mardi,28,299.73,Faible,61
Safi,Mixte,Lycée Zerktouni,Lycée,745,16,Intelligence Artificielle MVP,Automne,Dimanche,69,677.23,Faible,92
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,264,12,Creation de Jeux Scratch,Automne,Jeudi,406,3801.45,Moyen,91
Settat,Mixte,Collège Al Wahda,Collège,872,1,Robotique & Arduino,Hiver,Jeudi,126,1247.84,Faible,79
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,736,4,Robotique & Arduino,Hiver,Jeudi,71,845.3,Faible,74
Tinghir,Rurale,Lycée Bamou,Lycée,497,4,Intelligence Artificielle MVP,Printemps,Lundi,280,3053.99,Moyen,73
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,446,22,Intelligence Artificielle MVP,Ete,Jeudi,181,1503.47,Moyen,71
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,634,20,Robotique & Arduino,Ete,Mercredi,51,485.9,Faible,82
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,493,13,Creation de Jeux Scratch,Automne,Jeudi,344,3054.63,Moyen,96
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,748,1,Initiation Python,Automne,Mercredi,21,235.79,Faible,62
Tata,Rurale,Lycée Hassan Ier,Lycée,315,22,Intelligence Artificielle MVP,Printemps,Samedi,331,3151.24,Moyen,98
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,727,9,Robotique & Arduino,Hiver,Jeudi,104,984.03,Faible,87
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,850,6,Robotique & Arduino,Ete,Dimanche,13,108.8,Faible,59
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,758,7,Intelligence Artificielle MVP,Automne,Mercredi,12,109.73,Faible,73
Safi,Mixte,Lycée Moulay Ismail,Lycée,646,11,Creation de Jeux Scratch,Printemps,Lundi,59,536.62,Faible,73
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,697,12,Robotique & Arduino,Hiver,Jeudi,100,1097.61,Faible,90
Midelt,Rurale,Collège Ibn Khaldoun,Collège,629,7,Creation de Jeux Scratch,Ete,Lundi,194,2235.17,Faible,62
Safi,Mixte,Lycée Zerktouni,Lycée,741,1,Robotique & Arduino,Hiver,Mercredi,91,899.25,Faible,77
Zagora,Rurale,Lycée Hassan II,Lycée,363,19,Intelligence Artificielle MVP,Printemps,Mardi,277,2982.25,Moyen,94
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,576,15,Initiation Python,Hiver,Samedi,126,1249.53,Faible,99
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1101,20,Robotique & Arduino,Hiver,Jeudi,29,305.67,Faible,73
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,478,8,Robotique & Arduino,Automne,Mardi,218,1771.72,Faible,97
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1064,11,Creation de Jeux Scratch,Automne,Dimanche,30,342.5,Faible,79
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,425,3,Initiation Python,Printemps,Lundi,210,2489.02,Faible,71
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,519,6,Robotique & Arduino,Automne,Mercredi,238,2757.22,Faible,100
Zagora,Rurale,Lycée Hassan II,Lycée,380,0,Initiation Python,Hiver,Jeudi,401,5462.98,Eleve,68
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,745,23,Creation de Jeux Scratch,Automne,Lundi,128,1190.68,Faible,87
Zagora,Rurale,Collège Al Massira,Collège,556,9,Creation de Jeux Scratch,Hiver,Samedi,209,3176.25,Eleve,100
Taroudant,Mixte,Collège Al Majd,Collège,770,18,Robotique & Arduino,Automne,Samedi,87,906.1,Faible,100
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1039,7,Robotique & Arduino,Printemps,Mercredi,49,562.92,Faible,74
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,746,12,Initiation Python,Ete,Samedi,78,825.5,Faible,78
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,440,20,Intelligence Artificielle MVP,Hiver,Mercredi,218,3876.34,Eleve,95
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,834,11,Initiation Python,Automne,Vendredi,20,204.7,Faible,69
Tinghir,Rurale,Collège Ibn Sina,Collège,624,11,Robotique & Arduino,Hiver,Samedi,178,2652.45,Eleve,100
Tinghir,Rurale,Lycée Bamou,Lycée,537,0,Robotique & Arduino,Printemps,Dimanche,355,3046.8,Moyen,88
Tata,Rurale,Collège Ibn Batouta,Collège,448,0,Initiation Python,Ete,Jeudi,434,3958.98,Faible,57
Chefchaouen,Rurale,Collège Al Houria,Collège,628,7,Creation de Jeux Scratch,Automne,Dimanche,281,2274.95,Moyen,100
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,1000,3,Creation de Jeux Scratch,Printemps,Vendredi,48,531.1,Faible,48
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,152,5,Robotique & Arduino,Ete,Lundi,113,960.61,Faible,71
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1007,4,Intelligence Artificielle MVP,Printemps,Mercredi,10,94.51,Faible,61
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,554,13,Intelligence Artificielle MVP,Automne,Samedi,254,2693.46,Moyen,100
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,871,15,Intelligence Artificielle MVP,Printemps,Samedi,32,335.94,Faible,82
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,495,7,Initiation Python,Printemps,Vendredi,251,2550.32,Faible,80
Azilal,Rurale,Lycée Ouzoud,Lycée,464,5,Initiation Python,Printemps,Mercredi,223,1914.47,Moyen,83
Tata,Rurale,Collège Ibn Batouta,Collège,484,13,Robotique & Arduino,Automne,Lundi,198,1985.09,Moyen,91
Zagora,Rurale,Collège Al Massira,Collège,504,1,Initiation Python,Hiver,Mercredi,267,4325.76,Eleve,73
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,776,23,Robotique & Arduino,Printemps,Mardi,25,247.53,Faible,73
